filename,species,sex,pi,datetime,date,time_diff
pi9_20240723_094332.jpg,vosnesenskii,male,9,2024-07-23 09:43:32,2024-07-23,1
pi9_20240723_094333.jpg,vosnesenskii,male,9,2024-07-23 09:43:33,2024-07-23,1
pi9_20240723_094335.jpg,vosnesenskii,male,9,2024-07-23 09:43:35,2024-07-23,2
pi9_20240723_094336.jpg,vosnesenskii,male,9,2024-07-23 09:43:36,2024-07-23,1
pi9_20240723_094337.jpg,vosnesenskii,male,9,2024-07-23 09:43:37,2024-07-23,1
pi9_20240723_094338.jpg,vosnesenskii,male,9,2024-07-23 09:43:38,2024-07-23,1
pi9_20240723_094339.jpg,vosnesenskii,male,9,2024-07-23 09:43:39,2024-07-23,1
pi9_20240723_094340.jpg,vosnesenskii,male,9,2024-07-23 09:43:40,2024-07-23,1
pi9_20240723_094341.jpg,vosnesenskii,male,9,2024-07-23 09:43:41,2024-07-23,1
pi9_20240723_094342.jpg,vosnesenskii,male,9,2024-07-23 09:43:42,2024-07-23,1
pi9_20240723_094343.jpg,vosnesenskii,male,9,2024-07-23 09:43:43,2024-07-23,1
pi9_20240723_094344.jpg,vosnesenskii,male,9,2024-07-23 09:43:44,2024-07-23,1
pi9_20240723_094346.jpg,vosnesenskii,male,9,2024-07-23 09:43:46,2024-07-23,2
pi9_20240723_094347.jpg,vosnesenskii,male,9,2024-07-23 09:43:47,2024-07-23,1
pi9_20240723_094348.jpg,vosnesenskii,male,9,2024-07-23 09:43:48,2024-07-23,1
pi9_20240723_094349.jpg,vosnesenskii,male,9,2024-07-23 09:43:49,2024-07-23,1
pi9_20240723_094350.jpg,vosnesenskii,male,9,2024-07-23 09:43:50,2024-07-23,1
pi9_20240723_094351.jpg,vosnesenskii,male,9,2024-07-23 09:43:51,2024-07-23,1
pi9_20240723_094352.jpg,vosnesenskii,male,9,2024-07-23 09:43:52,2024-07-23,1
pi9_20240723_094353.jpg,vosnesenskii,male,9,2024-07-23 09:43:53,2024-07-23,1
pi9_20240723_094354.jpg,vosnesenskii,male,9,2024-07-23 09:43:54,2024-07-23,1
pi9_20240723_094355.jpg,vosnesenskii,male,9,2024-07-23 09:43:55,2024-07-23,1
pi9_20240723_094356.jpg,vosnesenskii,male,9,2024-07-23 09:43:56,2024-07-23,1
pi9_20240723_094358.jpg,vosnesenskii,male,9,2024-07-23 09:43:58,2024-07-23,2
pi9_20240723_094359.jpg,vosnesenskii,male,9,2024-07-23 09:43:59,2024-07-23,1
pi9_20240723_094400.jpg,vosnesenskii,male,9,2024-07-23 09:44:00,2024-07-23,1
pi9_20240723_094401.jpg,vosnesenskii,male,9,2024-07-23 09:44:01,2024-07-23,1
pi9_20240723_094402.jpg,vosnesenskii,male,9,2024-07-23 09:44:02,2024-07-23,1
pi9_20240723_094403.jpg,vosnesenskii,male,9,2024-07-23 09:44:03,2024-07-23,1
pi9_20240723_094404.jpg,vosnesenskii,male,9,2024-07-23 09:44:04,2024-07-23,1
pi9_20240723_094405.jpg,vosnesenskii,male,9,2024-07-23 09:44:05,2024-07-23,1
pi9_20240723_094406.jpg,vosnesenskii,male,9,2024-07-23 09:44:06,2024-07-23,1
pi9_20240723_094407.jpg,vosnesenskii,male,9,2024-07-23 09:44:07,2024-07-23,1
pi9_20240723_094408.jpg,vosnesenskii,male,9,2024-07-23 09:44:08,2024-07-23,1
pi9_20240723_094409.jpg,vosnesenskii,male,9,2024-07-23 09:44:09,2024-07-23,1
pi9_20240723_094411.jpg,vosnesenskii,male,9,2024-07-23 09:44:11,2024-07-23,2
pi9_20240723_094412.jpg,vosnesenskii,male,9,2024-07-23 09:44:12,2024-07-23,1
pi9_20240723_094413.jpg,vosnesenskii,male,9,2024-07-23 09:44:13,2024-07-23,1
pi9_20240723_094414.jpg,vosnesenskii,male,9,2024-07-23 09:44:14,2024-07-23,1
pi9_20240723_101638.jpg,vosnesenskii,male,9,2024-07-23 10:16:38,2024-07-23,1944
pi9_20240723_101639.jpg,vosnesenskii,male,9,2024-07-23 10:16:39,2024-07-23,1
pi9_20240723_101640.jpg,vosnesenskii,male,9,2024-07-23 10:16:40,2024-07-23,1
pi9_20240723_101641.jpg,vosnesenskii,male,9,2024-07-23 10:16:41,2024-07-23,1
pi9_20240723_101643.jpg,vosnesenskii,male,9,2024-07-23 10:16:43,2024-07-23,2
pi9_20240723_101644.jpg,vosnesenskii,male,9,2024-07-23 10:16:44,2024-07-23,1
pi9_20240723_101645.jpg,vosnesenskii,male,9,2024-07-23 10:16:45,2024-07-23,1
pi9_20240723_101646.jpg,vosnesenskii,male,9,2024-07-23 10:16:46,2024-07-23,1
pi9_20240723_101647.jpg,vosnesenskii,male,9,2024-07-23 10:16:47,2024-07-23,1
pi9_20240723_101648.jpg,vosnesenskii,male,9,2024-07-23 10:16:48,2024-07-23,1
pi9_20240723_101649.jpg,vosnesenskii,male,9,2024-07-23 10:16:49,2024-07-23,1
pi9_20240723_101650.jpg,vosnesenskii,male,9,2024-07-23 10:16:50,2024-07-23,1
pi9_20240723_101651.jpg,vosnesenskii,male,9,2024-07-23 10:16:51,2024-07-23,1
pi9_20240723_101652.jpg,vosnesenskii,male,9,2024-07-23 10:16:52,2024-07-23,1
pi9_20240723_101653.jpg,vosnesenskii,male,9,2024-07-23 10:16:53,2024-07-23,1
pi9_20240723_101655.jpg,vosnesenskii,male,9,2024-07-23 10:16:55,2024-07-23,2
pi9_20240723_101656.jpg,vosnesenskii,male,9,2024-07-23 10:16:56,2024-07-23,1
pi9_20240723_101657.jpg,vosnesenskii,male,9,2024-07-23 10:16:57,2024-07-23,1
pi9_20240723_101658.jpg,vosnesenskii,male,9,2024-07-23 10:16:58,2024-07-23,1
pi9_20240723_101659.jpg,vosnesenskii,male,9,2024-07-23 10:16:59,2024-07-23,1
pi9_20240723_101700.jpg,vosnesenskii,male,9,2024-07-23 10:17:00,2024-07-23,1
pi9_20240723_101701.jpg,vosnesenskii,male,9,2024-07-23 10:17:01,2024-07-23,1
pi9_20240723_101702.jpg,vosnesenskii,male,9,2024-07-23 10:17:02,2024-07-23,1
pi9_20240723_101703.jpg,vosnesenskii,male,9,2024-07-23 10:17:03,2024-07-23,1
pi9_20240723_101704.jpg,vosnesenskii,male,9,2024-07-23 10:17:04,2024-07-23,1
pi9_20240723_101706.jpg,vosnesenskii,male,9,2024-07-23 10:17:06,2024-07-23,2
pi9_20240723_101707.jpg,vosnesenskii,male,9,2024-07-23 10:17:07,2024-07-23,1
pi9_20240723_101708.jpg,vosnesenskii,male,9,2024-07-23 10:17:08,2024-07-23,1
pi9_20240723_101709.jpg,vosnesenskii,male,9,2024-07-23 10:17:09,2024-07-23,1
pi9_20240723_101710.jpg,vosnesenskii,male,9,2024-07-23 10:17:10,2024-07-23,1
pi9_20240723_101711.jpg,vosnesenskii,male,9,2024-07-23 10:17:11,2024-07-23,1
pi9_20240723_101712.jpg,vosnesenskii,male,9,2024-07-23 10:17:12,2024-07-23,1
pi9_20240723_101713.jpg,vosnesenskii,male,9,2024-07-23 10:17:13,2024-07-23,1
pi9_20240723_101714.jpg,vosnesenskii,male,9,2024-07-23 10:17:14,2024-07-23,1
pi9_20240723_101715.jpg,vosnesenskii,male,9,2024-07-23 10:17:15,2024-07-23,1
pi9_20240723_101716.jpg,vosnesenskii,male,9,2024-07-23 10:17:16,2024-07-23,1
pi9_20240723_101717.jpg,vosnesenskii,male,9,2024-07-23 10:17:17,2024-07-23,1
pi9_20240723_101719.jpg,vosnesenskii,male,9,2024-07-23 10:17:19,2024-07-23,2
pi9_20240723_101720.jpg,vosnesenskii,male,9,2024-07-23 10:17:20,2024-07-23,1
pi9_20240723_101721.jpg,vosnesenskii,male,9,2024-07-23 10:17:21,2024-07-23,1
pi9_20240723_101722.jpg,vosnesenskii,male,9,2024-07-23 10:17:22,2024-07-23,1
pi9_20240723_101723.jpg,vosnesenskii,male,9,2024-07-23 10:17:23,2024-07-23,1
pi9_20240723_101724.jpg,vosnesenskii,male,9,2024-07-23 10:17:24,2024-07-23,1
pi9_20240723_101725.jpg,vosnesenskii,male,9,2024-07-23 10:17:25,2024-07-23,1
pi9_20240723_101726.jpg,vosnesenskii,male,9,2024-07-23 10:17:26,2024-07-23,1
pi9_20240723_101727.jpg,vosnesenskii,male,9,2024-07-23 10:17:27,2024-07-23,1
pi9_20240723_101728.jpg,vosnesenskii,male,9,2024-07-23 10:17:28,2024-07-23,1
pi9_20240723_101729.jpg,vosnesenskii,male,9,2024-07-23 10:17:29,2024-07-23,1
pi9_20240723_101730.jpg,vosnesenskii,male,9,2024-07-23 10:17:30,2024-07-23,1
pi9_20240723_101731.jpg,vosnesenskii,male,9,2024-07-23 10:17:31,2024-07-23,1
pi9_20240723_101733.jpg,vosnesenskii,male,9,2024-07-23 10:17:33,2024-07-23,2
pi9_20240723_101734.jpg,vosnesenskii,male,9,2024-07-23 10:17:34,2024-07-23,1
pi9_20240723_101735.jpg,vosnesenskii,male,9,2024-07-23 10:17:35,2024-07-23,1
pi9_20240723_101736.jpg,vosnesenskii,male,9,2024-07-23 10:17:36,2024-07-23,1
pi9_20240723_101737.jpg,vosnesenskii,male,9,2024-07-23 10:17:37,2024-07-23,1
pi9_20240723_101738.jpg,vosnesenskii,male,9,2024-07-23 10:17:38,2024-07-23,1
pi9_20240723_101739.jpg,vosnesenskii,male,9,2024-07-23 10:17:39,2024-07-23,1
pi9_20240723_101740.jpg,vosnesenskii,male,9,2024-07-23 10:17:40,2024-07-23,1
pi9_20240723_101741.jpg,vosnesenskii,male,9,2024-07-23 10:17:41,2024-07-23,1
pi9_20240723_101742.jpg,vosnesenskii,male,9,2024-07-23 10:17:42,2024-07-23,1
pi9_20240723_101743.jpg,vosnesenskii,male,9,2024-07-23 10:17:43,2024-07-23,1
pi9_20240723_101744.jpg,vosnesenskii,male,9,2024-07-23 10:17:44,2024-07-23,1
pi9_20240723_101746.jpg,vosnesenskii,male,9,2024-07-23 10:17:46,2024-07-23,2
pi9_20240723_101747.jpg,vosnesenskii,male,9,2024-07-23 10:17:47,2024-07-23,1
pi9_20240723_101748.jpg,vosnesenskii,male,9,2024-07-23 10:17:48,2024-07-23,1
pi9_20240723_101749.jpg,vosnesenskii,male,9,2024-07-23 10:17:49,2024-07-23,1
pi9_20240723_101750.jpg,vosnesenskii,male,9,2024-07-23 10:17:50,2024-07-23,1
pi9_20240723_101751.jpg,vosnesenskii,male,9,2024-07-23 10:17:51,2024-07-23,1
pi9_20240723_102615.jpg,unk,unk,9,2024-07-23 10:26:15,2024-07-23,
pi9_20240723_103651.jpg,unk,unk,9,2024-07-23 10:36:51,2024-07-23,636
pi9_20240723_105336.jpg,unk,unk,9,2024-07-23 10:53:36,2024-07-23,1005
pi9_20240724_104039.jpg,vosnesenskii,unk,9,2024-07-24 10:40:39,2024-07-24,
pi9_20240724_123854.jpg,vosnesenskii,male,9,2024-07-24 12:38:54,2024-07-24,
pi9_20240724_140713.jpg,vosnesenskii,female,9,2024-07-24 14:07:13,2024-07-24,
pi9_20240725_101151.jpg,vosnesenskii,unk,9,2024-07-25 10:11:51,2024-07-25,
pi9_20240725_154148.jpg,vosnesenskii,female,9,2024-07-25 15:41:48,2024-07-25,
pi9_20240725_163609.jpg,vosnesenskii,unk,9,2024-07-25 16:36:09,2024-07-25,23058
pi9_20240725_173437.jpg,vosnesenskii,male,9,2024-07-25 17:34:37,2024-07-25,
pi9_20240726_101909.jpg,fervidus,female,9,2024-07-26 10:19:09,2024-07-26,
pi9_20240726_152605.jpg,vosnesenskii,unk,9,2024-07-26 15:26:05,2024-07-26,
pi9_20240726_170056.jpg,vosnesenskii,unk,9,2024-07-26 17:00:56,2024-07-26,5691
pi9_20240727_173648.jpg,vosnesenskii,unk,9,2024-07-27 17:36:48,2024-07-27,
pi9_20240728_125915.jpg,vosnesenskii,female,9,2024-07-28 12:59:15,2024-07-28,
pi9_20240728_162048.jpg,vosnesenskii,male,9,2024-07-28 16:20:48,2024-07-28,
pi1_20240806_125252.jpg,nevadensis,male,1,2024-08-06 12:52:52,2024-08-06,
pi1_20240809_144038.jpg,fervidus,female,1,2024-08-09 14:40:38,2024-08-09,
pi10_20240809_090208.jpg,fervidus,female,10,2024-08-09 09:02:08,2024-08-09,
pi2_20240809_144633.jpg,vosnesenskii,male,2,2024-08-09 14:46:33,2024-08-09,
pi3_20240825_114927.jpg,fervidus,female,3,2024-08-25 11:49:27,2024-08-25,
pi3_20240825_114928.jpg,fervidus,female,3,2024-08-25 11:49:28,2024-08-25,1
pi3_20240825_114929.jpg,fervidus,female,3,2024-08-25 11:49:29,2024-08-25,1
pi5_20240731_153359.jpg,nevadensis,male,5,2024-07-31 15:33:59,2024-07-31,
pi5_20240814_132339.jpg,griseocollis,female,5,2024-08-14 13:23:39,2024-08-14,
pi6_20240820_120352.jpg,vosnesenskii,female,6,2024-08-20 12:03:52,2024-08-20,
pi6_20240824_131028.jpg,fervidus,female,6,2024-08-24 13:10:28,2024-08-24,
pi7_20240816_095207.jpg,vosnesenskii,female,7,2024-08-16 09:52:07,2024-08-16,
pi8_20240801_123139.jpg,nevadensis,male,8,2024-08-01 12:31:39,2024-08-01,
pi8_20240825_133559.jpg,fervidus,male,8,2024-08-25 13:35:59,2024-08-25,
pi9_20240804_120508.jpg,vosnesenskii,female,9,2024-08-04 12:05:08,2024-08-04,
pi9_20240804_121508.jpg,nevadensis,male,9,2024-08-04 12:15:08,2024-08-04,
pi9_20240804_121509.jpg,nevadensis,male,9,2024-08-04 12:15:09,2024-08-04,1
pi9_20240808_130939.jpg,nevadensis,male,9,2024-08-08 13:09:39,2024-08-08,
